ID,text,claim,span_start_index,span_end_index,task
1978,"['#leadership', ' Digital', ' Transformation', '\n#COVID19', ' #coronavirus', '\nMeaningful', ' Growth', ' #GeniouxMG', ' \nThe', ' game', ' changer', ' is', ' PREVENTION', '. 🚀\n\nGenioux', ' Digital', ' Vaccine', ' with', ' THE', ' WINNING', ' BEHAVIOR', ' makes', ' humans', ' immune', ' to', ' the', ' coronavirus', ', stops', ' its', ' spread']",-2,[-1],[-1],2
1979,"['@DrSenthil_MDRD', ' @THAMARAI_18', ' @Vijayabaskarofl', ' @ptrmadurai', ' @SuVe4Madurai', ' Trying', ' Siddha', ' Medicine', ' will', ' not', ' help', ' for', ' cure', ' Corona', ' Virus']",-2,[-1],[-1],2
1980,"['Shoebill', ' Storks', ' are', ' living', ' dinosaurs', ' pic.twitter.com/kbCXdd90Rb', ' — Nature', ' is', ' Amazing', ' 🌴 (@AMAZlNGNATURE', ') May', ' 1', ', 2018']",-2,[-1],[-1],2
1981,"['@soypablo777', ' you', ' dropping', ' a', ' new', ' song', ' will', ' cure', ' corona', ' virus', ', ples', ' i', ' beg', ' @soypablo777']",-2,[-1],[-1],2
1982,"['If', ' the', ' OONI', ' of', ' Ife', ' claims', ' to', ' have', ' the', ' herbal', ' cure', ' for', ' #COVID19', ',i', ' think', ' we', ' should', ' really', ' give', ' a', ' listening', ' ear', '.\n\nWe', ' are', ' at', ' that', ' point', ' where', ' we', ' cannot', ' dismiss', ' any', ' solution', ' and', ' let', ' us', ' NOT', ' just', ' believe', ' that', ' only', ' western', ' medicines', ' is', ' POTENT', '\n\nBefore', ' westernization', ', we', ' still', ' had', ' our', ' herbs']",-2,[-1],[-1],2
1983,"['@ushoney13', ' that', ' is', ' exactly', ' what', ' covid', ' feels', ' like', '. Like', ' pneumonia', ' with', ' a', ' fever']",-2,[-1],[-1],2
1984,"['Why', ' not', ' make', ' a', ' gel', ' on', ' which', ' the', ' virus', ' cannot', ' stay', ' at', ' all', ' and', ' have', ' everyone', ' spray', ' that', ' and', ' walk', ' around', '. Not', ' a', ' cure', ' but', ' can', ' reduce', ' the', ' human', ' to', ' human', ' transmission', '. #coronavirus', ' Thinking', ' Out', ' Loud']",-2,[-1],[-1],2
1985,"['Time', ' flies', ' by', ' rico', ' nasty', ' will', ' cure', ' the', ' coronavirus']",-2,[-1],[-1],2
1986,"['@HarrenGWarding', ' @ty_the_np', ' @Acyn', ' @DrPhil', ' @JVLast', ' @BulwarkOnline', ' Not', ' Corona', ' virus', ' is', ' Fake', ', but', ' the', ' data', ' manipulation', ' certainly', ' is', '\n\nIf', ' you', ' are', ' wearing', ' gloves', ' and', ' masks', ', and', ' I', ' am', ' wearing', ' gloves', ' and', ' masks', ', how', ' are', ' we', ' going', ' to', ' infect', ' each', ' other', '?\n\n#BackToWorkNOW', ' \nData', ' Manipulation', '\nCoronavirus', ' Liar', ' \n#COVID19', ' \nCoronavirus', ' Pandemic']",-2,[-1],[-1],2
1987,"['never', ' forget', ' when', ' india', ' was', ' fighting', ' corona', ' pigs', ' like', ' were', ' sharing', ' fake', ' news', ' to', ' create', ' panic', ' for', ' congress', ' propaganda', ' there', ' is', ' no', ' shortage', ' of', ' ppes', ' assam', ' medical', ' college', ' students', ' were', ' testing', ' ppes', ' as', ' what', ' can', ' be', ' used', ' if', ' shortage', ' occurs']",-2,[-1],[-1],2
1988,"['I', ' swear', ' that', ' this', ' looks', ' like', ' fake', ' Melania', '. pic.twitter.com/nudfbyqMrJ', ' — Nurse', ' Ratchett', ' (@mycrankyboosez', ') July', ' 11', ', 2018']",-2,[-1],[-1],2
1989,"['Young', ' People', ' Are', ' Not', ' Immune', ' to', ' the', ' #Coronavirus', ' #STAYHOME', ' | @TheAtlantic']",-2,[-1],[-1],2
1990,"[""China's"", ' CanSino', ' Bio', ' advances', ' #COVID19', ' vaccine', ' into', ' phase', ' 2', ' on', ' preliminary', ' safety', ' data']",-2,[-1],[-1],2
1991,"['Look', ' at', ' the', ' hospitals', ' diagnosing', ' COVID', '-19', '. St', "". Luke's"", ', Cardinal', ', Makati', ' Med', ', Medical', ' City', '. COVID', '-19', ' is', ' not', ' just', ' purely', ' a', ' health', ' issue', '. There', ' is', ' a', ' strong', ' class', ' problem', ' as', ' well', '. Pag-mayaman', ', COVID', '. Pag-mahirap', ', ubo', ' at', ' sore', ' throat', ' lang']",-2,[-1],[-1],2
1992,"['Susan', ' Rice', ' Complains', ' That', ' Trump', ' Should', ' Have', ' Informed', ' Obama', ' About', ' Killing', ' ISIS', ' Leader', ' — The', ' Daily', ' Wire', ' (@realDailyWire', ') October', ' 27', ', 2019', ' Was', ' this', ' because', ' Obama', ' was', ' the', ' one', ' who', ' who', ' let', ' Baghdadi', ' out', ' of', ' Prison', '? Hey', ', Susan', ', you', ' are', ' still', ' irrelevant', '. — Juanita', ' Broaddrick', ' (@atensnut', ') October', ' 27', ', 2019']",-2,[-1],[-1],2
1993,"['please', ' please', ' guys', ' here', ' in', ' northern', ' italy', ' we', ' made', ' one', ' big', ' mistake', ' everybody', ' kept', ' saying', ' its', ' just', ' flu', ' and', ' now', ' our', ' intensive', ' care', ' units', ' are', ' collapsing', ' everybody', ' kept', ' going', ' outside', ' like', ' nothing', ' happened', ' and', ' now', ' our', ' grandparents', ' and', ' parents', ' are', ' dying', ' coronavirus', ' is', ' not', ' flu']",-2,[-1],[-1],2
1994,"['@CNBC', ' #COVID19', ' is', ' supposed', ' to', ' be', ' a', ' pandemic', ' or', ' a', ' bio-weapon', ' launched', ' by', ' west', ' and', ' leaked', ' by', ' China', '. This', ' ars', '€ instead', ' of', ' talking', ' about', ' China', '’s', ' bad', ' handling', ' of', ' Corona', ' is', ' exposing', ' his', ' Racist', ' genes', '. Eat', ' those', ' 🐷&amp;🐮 and', ' drink', ' 🐪 pee', ' for', ' all', ' we', ' care']",-2,[-1],[-1],2
1995,"['Covid', ' 19', '    Bio', ' Weapon', '\nFirst', ' China', ' puts', ' World', ' in', ' to', ' the', ' ICU', ' nd', ' Now', ' it', ' started', ' to', ' sell', ' the', ' Ventilators', ' to', ' the', ' World', ' Nations', '. \n\n""UNRESTRICTED', ' WARFARE', '"" A', ' book', ' written', ' by', ' two', ' China', ' Military', ' General', ' Officers', ' in', ' 1999', ' to', ' Distroy', ' America', '.\nCOVID', '-19', ' is', ' jst', ' one', ' of', ' the', ' plan', ' from', ' this', ' Book']",-2,[-1],[-1],2
1996,"['If', ' you', ' #MAGA', ' morons', ' think', ' #COVID19', ' is', ' “just', ' another', ' flu', '”, why', ' are', ' you', ' getting', ' your', ' knickers', ' in', ' a', ' twist', ' over', ' China', ' then', '? it', ' is', ' just', ' a', ' flu', ' right', '?\n#COVIDIOTS']",-2,[-1],[-1],2
1997,"['RT', ' @Dub35B', ': If', ' you', ' have', ' ever', ' partied', ' with', ' Garrett', ' Hopkins', ' you', ' are', ' immune', ' to', ' the', ' Corona', ' Virus']",-2,[-1],[-1],2
1998,"['Another', ' working', ' SARS', ' COV', ' 2', ' harm', ' prevention', ' medication', '; The', ' serine', ' protease', ' inhibitor', ' Camostat', ' mesilate', ' prevents', ' entry', ' of', ' the', ' virus', ' into', ' lung', ' cells', ' by', ' blocking', ' it', ', suggesting', ' that', ' it', ' might', ' also', ' protect', ' against', ' getting', ' #COVID19', '.\nhttps://t.co/WPBLHCC2uQ and']",-2,[-1],[-1],2
1999,"['There', ' is', ' a', ' cure', ' for', ' #Coronavirus', '. Stop', ' going', ' out', '. Let', ' the', ' virus', ' find', ' no', ' further', ' hosts', ', it', ' dies']",-2,[-1],[-1],2
2000,"['look', ' at', ' the', ' hospitals', ' diagnosing', ' covid', '19', ' st', ' lukes', ' cardinal', ' makati', ' med', ' medical', ' city', ' covid', '19', ' is', ' not', ' just', ' purely', ' a', ' health', ' issue', ' there', ' is', ' a', ' strong', ' class', ' problem', ' as', ' well', ' pagmayaman', ' covid', ' pagmahirap', ' ubo', ' at', ' sore', ' throat', ' lang']",-2,[-1],[-1],2
2001,"['@theidiotswon', ' @rlsmithwriting', ' @MikeCarlton01', ' Sure', ', pick', ' any', ' communist', ' country', ', China', ' for', ' example', ' had', ' 21', ' million', ' mobile', ' phone', ' accounts', ' disconnected', ' recently', '?\n\nWhy', '?\n\nWill', ' the', ' corrupted', ' @WHO', ' tell', ' you', ' how', ' many', ' Chinese', ' citizens', ' were', ' killed', ' by', ' the', ' bioweapon', ' #covid19', ' virus', ' in', ' Wuhan']",-2,[-1],[-1],2
2002,"['OMFG', ' ABRAHAM', ' MATEO', ' CURED', ' CORONA', ' VIRUS', ' WITH', ' THIS', ' THANK', ' YOU', ' KING']",-2,[-1],[-1],2
2003,"['@realDonaldTrump', ' Correct', '!  The', ' cure', ' you', ' proposed', ', injecting', ' and', ' ingesting', ' disinfectant', ', is', ' WORSE', ' than', ' covid', ' 19']",-2,[-1],[-1],2
2004,"['#bbcnews', ' 6', ' pm', '. Confusion', ' over', ' advice', ' on', ' masks', ' for', ' public', ' and', ' protection', ' of', ' the', ' supply', ' to', ' key', ' workers', '.  Surely', ' the', ' sources', ' are', ' different', '? Surely', ' sources', ' for', ' key', ' workers', ' are', ' secure', '? Masks', ' can', ' slow', ' the', ' spread', '. #COVID19', ' #infectionprevention']",-2,[-1],[-1],2
2005,"['RT', ' @MillennialMD', ': Garlic', ' is', ' good', ' for', ':\n- fried', ' rice', '\n- siomai', '\n- vampire', ' repellant', '\n\nGarlic', ' is', ' not', ' food', ' for', ':\n- corona', ' virus', ' cure']",-2,[-1],[-1],2
2006,"['RT', ' @ABSCBNNews', ': Epidemic', ' response', ' group', ' starts', ' work', ' on', ' 3', ' possible', ' China', ' virus', ' vaccines', '\n#coronavirus', ' n', ' CoV']",-2,[-1],[-1],2
2007,"['@CassandraHeale1', ' @DrDenaGrayson', ' You', ' can', ' deny', ' an', ' outbreak', ' if', ' you', ' do', ' not', ' test', '. Reporting', ' will', ' be', ' people', ' are', ' dying', ' of', ' pneumonia', ' from', ' a', ' bad', ' flu', ' season']",-2,[-1],[-1],2
2008,"['what', ' scientists', ' have', ' not', ' thought', ' about', ' is', ' maybe', ' cocaine', ' is', ' the', ' cure', ' to', ' Corona']",-2,[-1],[-1],2
2009,"['@78bitchavenue', ' the', ' cure', ' to', ' the', ' wuhan', ' virus']",-2,[-1],[-1],2
2010,"['1984', ': Protestor', ' seizes', ' confederate', ' flag', ' their', ' city', '’s', ' mayor', ' repeatedly', ' flew', ' in', ' front', ' of', ' City', ' Hall', '. (The', ' city', ' was', ' San', ' Francisco', ' and', ' the', ' mayor', ' was', ' Senator', ' Dianne', ' Feinstein', '.) pic.twitter.com/X2vk9znSNE', ' — lie', ', cheat', ', steal', ', kill', ', win', ', win', ' (@steckel', ') December', ' 16', ', 2017']",-2,[-1],[-1],2
2011,"['if', ' you', ' swam', ' in', ' burr', ' oak', ' when', ' you', ' were', ' a', ' child', ' ur', ' immune', ' to', ' coronavirus']",-2,[-1],[-1],2
2012,"['@fox8news', ' in', ' Cleveland', ' says', ' that', ' Steve', ' Stephens', ' has', ' “dark', ' white', ' skin', '”. What', ' does', ' that', ' even', ' mean', '? pic.twitter.com/r7gvd6rtSZ', ' — Based', ' Monitored', ' ?? (@BasedMonitored', ') April', ' 17', ', 2017']",-2,[-1],[-1],2
2013,"['RT', ' @kaytmariee', ': We', ' all', ' immune', ' to', ' the', ' corona', ' virus', ' because', ' we', ' all', ' been', ' in', ' the', ' wave', ' pool', ' at', ' blue', ' bayou']",-2,[-1],[-1],2
2014,"['RT', ' @steveogollaw', ': PRESIDENT', ' Donald', ' Trump', ' says', ' sunlight', ' kills', ' coronavirus', ' within', ' minutes', '. Can', ' our', ' local', ' experts', ' confirm', ' this', '? #COVID19KE']",-2,[-1],[-1],2
2015,"['Finally', '. I', ' can', ' now', ' view', ' @target', '‘s', ' website', ' from', ' Israel', '. The', ' site', ' was', ' “blocked', '” for', ' quite', ' a', ' while', '. — Ahuvah', ' Berger-Burcat', ' (@ahoova', ') December', ' 8', ', 2016']",-2,[-1],[-1],2
2016,"['BREAKING', ': Lysol', ' and', ' Dettol', ' manufacturer', ' tells', ' customers', ' not', ' to', ' inject', ' disinfectants', ' as', ' possible', ' treatment', ' for', ' COVID', '-19', '  https://t.co/pB0nhuEEza \n#VCU396', ' #COVID19']",-2,[-1],[-1],2
2017,"['New', ' research', ' explains', ' that', ' #covid19', ' is', ' actually', ' disrupting', ' hemoglobin', ' oxygen', ' transport', ' and', ' not', ' specifically', ' a', ' viral', ' pneumonia', ', and', ' why', ' chloroquine', ' may', ' be', ' effective', ' against', ' it']",-2,[-1],[-1],2
2018,"['#Medtech', ': The', ' latest', ' tool', ' being', ' used', ' to', ' treat', ' #coronavirus', ' patients', ' is', ' a', ' device', ' that', ' prevents', ' leakage', ' between', ' the', ' tube', ' and', ' the', ' lungs', ' of', ' a', ' ventilated', ' patient', ', reducing', ' the', ' risk', ' of', ' pneumonia', ' and', ' other', ' infections', ',  Prof', '. Gil', ' Bolotin', ' of', "" Israel's"", ' Rambam', ' hospital', ' explains']",-2,[-1],[-1],2
2019,"['RT', ' @michaelajaneee', ': If', ' you', ' lived', ' at', ' the', ' box', ' you', ' are', ' immune', ' to', ' the', ' corona', ' virus']",-2,[-1],[-1],2
2020,"['Maybe', ' if', ' only', ' Angry', ' Trump', ' MAGAts', ' believe', ' drinking', ' bleach', ' can', ' cure', ' #COVID19', ' is', ' not', ' a', ' bad', ' thing']",-2,[-1],[-1],2
2021,"['The', ' CDC', ' website', ' is', ' essentially', ' useless', ' for', ' actually', ' tracking', ' the', ' pandemic']",-2,[-1],[-1],2
2022,"['Coronavirus', ' Outbreak', ' may', ' have', ' originated', ' in', ' Chinese', ' biological', ' facility', ': potential', ' bioweapon']",-2,[-1],[-1],2
2023,"['@par4me2249', ' wow', ' this', ' guy', ' sound', ' racist', ' right', ' now', ' .. Corona', ' virus', ' came', ' here', ' before', ' China', '.  What', ' about', ' white', ' virus', ' and', ' black', ' virus', '? Its', ' market', ' team', ' doing', ' too', ' much', ' cocaine']",-2,[-1],[-1],2
2024,"['Panic', ' buying', ' is', ' a', ' symptom', ' of', ' a', ' dysfunctional', ' society', ' diseased', ' with', ' individualism', '  To', ' those', ' with', ' litres', ' of', ' soap', ' at', ' home', '- do', ' you', ' realise', ' that', ' to', ' slow', ' the', ' transmission', ' of', ' COVID', '-19', ' you', ' need', ' other', ' people', ' to', ' be', ' cleaning', ' their', ' hands', ' too', '?!  A', ' fortress', ' of', ' toilet', ' paper', ' will', ' not', ' protect', ' you']",-2,[-1],[-1],2
2025,"['NOTE', ': Immunity', ' is', ' not', ' yet', ' known', ' re', ': #COVID19', '. The', ' EXPERTS', ' are', ' still', ' working', ' on', ' understanding', ' the', ' virus', '. \n\nI', ' am', ' probably', ' immune', ' so', ' I', ' no', ' longer', ' fear', ' catching', ' it', ' from', ' others']",-2,[-1],[-1],2
2026,"['As', ' soon', ' as', ' President', ' @realDonaldTrump', ' heard', ' that', ' the', ' #Coronavirus', ' was', ' a', ' problem', ' in', ' China', ' he', ' shutdown', ' entry', ' into', ' the', ' United', ' States', ' from', ' China', '.  This', ' saved', ' many', ' lives', '!  Trump', ' Town', ' Hall']",-2,[-1],[-1],2
2027,"['As', ' Covid', ' 19', ' is', ' a', ' bioweapon', ' and', ' we', ' now', ' know', ' it', ' infects', ' big', ' cats', ' like', ' tigers', ', people', ' who', ' test', ' positive', ' for', ' #coronavirus', ' will', ' need', ' to', ' have', ' their', ' pets', ' tested', ', possible', ' euthanized', '.\n\nCovid', ' 19australia']",-2,[-1],[-1],2
2028,"['@HelenaofTroy60', ' @realDonaldTrump', ' Bc', ' they', ' are', ' building', ' a', ' narrative', ' that', ' this', ' combo', ' cures', ' covid', ' and', ' DEMS', ' will', ' not', ' let', ' Drs', ' give', ' it', ' to', ' ppl']",-2,[-1],[-1],2
2029,"['China', ' can', ' use', ' Covid', ' 19', ' as', ' a', ' bio', ' weapons', ' to', ' spread', ' Maoism', ' and', ' viruses', '.\n#COVID19']",-2,[-1],[-1],2
2030,"['I', ' for', ' one', ' think', ' it', ' is', ' great', ' that', ' @realdonaldtrump', ' is', ' suggesting', ' ways', ' to', ' kill', ' yourself', ' as', ' a', ' way', ' to', ' cure', ' Covid', ' 19', '. I', ' mean', ', if', ' you', ' are', ' dead', ' you', ' can', ' not', ' have', ' it', ' right', '? \n\n#MAGA']",-2,[-1],[-1],2
2031,"['It', ' would', ' be', ' pretty', ' funny', ' if', ' this', ' #coronavirus', ' stuff', ' was', ' one', ' of', ' those', ' War', ' of', ' The', ' Worlds', ' type', ' situations', ', where', ' the', ' cure', ' is', ' something', ' stupid', '\n\nDoctor', ', these', ' Wuhan', ' residents', ' survived', ' thanks', ' to', ' the', ' refreshing', ' taste', ' of', ' Coke', ' Zero']",-2,[-1],[-1],2
2032,"['If', ' you', ' are', ' NOT', ' Chinese', ', you', ' are', ' 40x', ' more', ' likely', ' to', ' be', ' killed', ' by', ' Corona', ' Virus', '!  Proof', ' corona', ' virus', ' is', ' a', ' gnome', ' specific', ' #bioweapon', '? Chinese', ' Dead', ' 4,636', ' The', ' World', ' Dead', ' 193,671', '. #Swiss', ' Scientists', ' Have', ' Recreated', ' the', ' Coronavirus', ' in', ' a', ' Lab']",-2,[-1],[-1],2
2033,"['RT', ' @yerrrGoldieee', ': if', ' you', ' drank', ' kool', ' aid', ' like', ' this', ' .. you', ' are', ' immune', ' to', ' the', ' coronavirus']",-2,[-1],[-1],2
2034,"['I', ' am', ' speechless', '.\nHe', ' still', ' thinks', ' its', ' ""just', ' a', ' flu']",-2,[-1],[-1],2
2035,"['Washing', ' your', ' hands', ' regularly', ' prevents', ' the', ' spread', ' of', ' germs', '. Life', ' is', ' better', ' with', ' clean', ' hands', '!  https://t.co/TKJj5S1tbz https://t.co/b6Mzz4H9kc #handwashing', ' #germs', ' #bacteria', ' #flu', ' @HealthyFla']",-2,[-1],[-1],2
2036,"['..@HHSGov', ' plans', ' to', ' shut', ' down', ' @HHSGov', ' for', ' 12', ' hours', ' during', ' all', ' but', ' one', ' Sunday', ' during', ' the', ' upcoming', ' 6', ' week', ' open', ' enrollment', ' season', ' pic.twitter.com/0d5WUtLc9G', ' — Phil', ' Galewitz', ' (@philgalewitz', ') September', ' 22', ', 2017']",-2,[-1],[-1],2
2037,"['Our', ' #Coronavirus', ' Catastrophe', ' as', ' #Biowarfare', ' Blowback', '?\nhttps://t.co/tuVVlGy3AF\n#China', ' #US', ' #COVID19']",-2,[-1],[-1],2
2038,"['Truly', ' sobering', ' analysis', ': US', ' more', ' vulnerable', ' than', ' many', ' countries', ' to', ' #coronavirus', ' owing', ' to', ' combination', ' of', ' high', ' numbers', ' of', ' uninsured', ', many', ' w', '/of', ' paid', ' sick', ' leave', ', and', ' a', ' leadership', ' that', ' has', ' downplayed', ' the', ' challenge', ' while', ' not', ' preparing', ' the', ' country', ' for', ' it']",-2,[-1],[-1],2
2039,"['So', ' it', ' can', ' be', ' the', ' cure', ' and', ' vaccine', ' of', ' #COVID19']",-2,[-1],[-1],2
2040,"['Giuliano', '’s', ' logic', ':\nIf', ' an', ' obese', ' individual', ' comes', ' into', ' contact', ' with', ' a', ' thin', ' person', ', this', ' person', ' may', ' become', ' obese', '; which', ' can', ' obviously', ' be', ' prevented', ' by', ' contact', ' tracing', ' &amp; isolation', '. \nThis', ' &amp; Trump', ' suggesting', ' Lysol', ' injections', ' to', ' cure', ' Covid', ' 19', ' = Dumb', ' &amp; Dumber']",-2,[-1],[-1],2
2041,"['you', ' can', ' cure', ' coronavirus', ' with', ' 2', ' limes']",-2,[-1],[-1],2
2042,"['ALERT', '‼️‼️‼️ The', ' corona', ' virus', ' can', ' be', ' spread', ' through', ' money', '. If', ' you', ' have', ' any', ' money', ' at', ' home', ', put', ' on', ' some', ' gloves', ', put', ' all', ' the', ' money', ' in', ' to', ' a', ' plastic', ' bag', ' and', ' put', ' it', ' outside', ' the', ' front', ' door', ' tonight', '. I', ' am', ' collecting', ' all', ' the', ' plastic', ' bags', ' tonight', ' for', ' safety', '. Think', ' of', ' your', ' health']",-2,[-1],[-1],2
2043,"['#Stop5G', ' #5GKILLS', ' coronavirus', ' or', ' 5g', ' poisoning', '???  Blast', ' these', ' executives', ' who', ' allowed', ' that', ' shit', ' to', ' be', ' used', ' and', ' stop', ' them', '! The', ' #NWO', ' is', ' at', ' play', ' guys', ', Wake', ' Up', ' this', ' country', ' stopped', ' being', ' ""for', ' the', ' people', ', by', ' the', ' people', '""  centuries', ' ago', ' and', ' we', ' need', ' to', ' take', ' back', ' what', ' is', ' ours', '. #coronavirus']",-2,[-1],[-1],2
